username,tweet,sentimen
@YudiSet16452924,"Ternyata usulan penundaan pemilu hanya gara² mereka tidak berani bertarung di pilpres 2024 dengan Anis Baswedan, pengganti Jokowi tidak siap melawan Anis, berbagai cara sudah di tempuh dari penghapusan pilkada 2022 hingga usulan penundaan pemilu2024",negatif
@jetsilvers,Semoga pawang KPU gak diterjunkan pada pilpres dan pemilu 2024 ,positif
@Ippang_Az,"*Penundaan pemilu terjadi kekosongan kekuasaan, karena pemerintah sekarang berakhir tahun 2024, berdasarkan hasil pemilu dan pilpres th 2019 (5 tahun),",positif
@ImamJumhuri,"Mulai sekarang, rakyat dan seluruh tokoh masyarakat MENGAWAL PEMILU dan PILPRES 2024.
PERSIAP-SIAGAKAN SELURUHNYA.
MENJUNJUNG TINGGI dan MENGAWAL DEMOKRASI dan KONSTITUSI.
SIAPAPUN YG MAU MEMBEGALnya, SIKAT...!!!",positif
@jecidi,"Perpanjangan Pilpres/pemilu ....NO
Perpanjangan priode Presiden....NO
Pembangunan Infrastruktur........YES
Pemindahan Ibukota.................YES

solusi:
Presiden Jokowi siapkan saja capres di 2024 yang bisa melanjutkan legacynya.",positif
@KelSamawa,guys dukungan yang diberikan untuk Puan Maharani agar maju di Pilpres 2024 hingga saat ini semakin santer saja loh.. Tolak Tunda Pemilu,negatif
@Jonibn11,"Komunitas pamator mendukung Puan Maharani untuk melaju ke pilpres 2024,serta dinilai sebagai tokoh yang menjadi harapan bersama Tolak Tunda Pemilu",negatif
@HeruM99,Dukungan dari komunitas pamator untuk mbak puan di pilpres 2024 dinilai dapat meneruskan perjuangan Soekarno Tolak Tunda Pemilu,negatif
@Andriamuis,"Pemilu. Apalagi di 2024 mendatang gelaran pesta demokrasi ini dilakukan serentak yakni Pilpres, Pileg dan Pilkada. Dia pun mengingatkan keterlambatan pencairan dana yang diusulkan bisa menghambat seluruh proses tahapan pemilihan.",positif
@shafie965,"Puan berkata begitu karena Puan punya kepentingan dengan Pilpres 2024. Menurut saya bukan karena sikap kenegarawan
#PuanNegarawan
Tolak Tunda Pemilu",negatif
@nhaochann,"Pemilu pilpres 2024 kandidatnya musti yg kapabilitas nya susah utk dipilih mana yg paling bagus, jd seru dan mencuri atensi dunia ketika terpilih biasanya pemimpin tsb di appreciate pemimpin dunia lain. Tp unsur sara nya hilangin, wis cape di adu domba",negatif
@bachrum_achmadi,"“Luhut Tolak Buka Big Data soal Penundaan Pemilu 2024”

Jd ingat issu yg dihembuskan Akbar Faisal soal penyedotan data KPU saat pilpres 2014.

Katanya cukup parkirin mobil di depan KPU, mk data2 akan tersedot. Belio emang ahlinya soal data sik! ",negatif
@xifenghoetang,"2024, pilpres dan pileg wajib tetap berjalan. Jangan kasih ruangan sedikitpun bagi para gerombolan inkonstitusional yang menginginkan monyet sialan diperpanjang tanpa melewati pemilu.",negatif
@AcehSelatanSatu,"Yuk kalahkan big data lord!

1. Saya mendukung Pemilu 2024

2. Saya mendukung Pemilu 2024

3. Saya mendukung Pemilu 2024

4. Saya mendukung Pilpres 2024

5. Saya mendukung Pileg 2024

6. Saya mendukung Pemilu 2024

7. Saya mendukung Pemilu 2024

8. Saya mendukung Pilpres 2024",positif
@UkanIbrahim,"Ya Allah...
Seandainya itu uang yg buat biaya kemping di IKN Nusantara dikasih ke aku, betapa senang dan bahagianya aku, pasti aku doain dah agar bapak Jokowi bisa diperpanjang jabatan presidennya 2 atau 3 thn lagi tetapi melalui pemilu pilpres 2024,
Aku tunggu transferannya ya",positif
@MuhiqR,"Wacana penundaan pemilu 2024 dan perpanjangan masa jabatan presiden adalah sah2 saja di dlm negara demokrasi.
Kalau wacana pemilu dan pilpres 2024 dipercepat apakah sah juga di dlm negara demokrasi???

Mohon pencerahannya.",negatif
@UkanIbrahim,"Wahai netizen Twitter, Jika alasan pemilu 2024 di undur/tunda karena anggaran yang diajukan ke DPR RI belum disepakati terindikasi disengaja untuk penundaan Pemilu/pilpres, maka apakah perlu seluruh rakyat Indonesia se-NKRI memberikan donasi untuk biaya penyelenggaraan pemilu?",negatif
@aldenialalfahri,"Disini masih debatnya aja penundaan pemilu 2024.
Korsel biaa tuh hari ini pilpres",negatif
@iccank_Asli,"Bila Penundaan Pemilu dilakukan,  maka trjadi kekosongan kekuasaan, karena pemerintah sekarang berakhir tahun 2024, berdasarkan hasil pemilu dan Pilpres thn 2019 (5 tahun), kalau pemerintah skarang melanjutkan brarti pemerintahannya ilegal alias tdk sah
#ReferendumTurunkanJokowi",negatif
@AchmadShonnyArc,"Mbok mbok mbok...... ternyata resikone,......serem menakutkan banget.....!!! ~~~~~~~~~~~~~~                      *Penundaan pemilu terjadi kekosongan kekuasaan, karena pemerintah sekarang berakhir tahun 2024, berdasarkan hasil pemilu dan pilpres th 2019 (5 tahun), kalau pemerinta",negatif
@Syafrudin1965,"*Penundaan pemilu akan terjadi kekosongan kekuasaan, 
karena pemerintah sekarang berakhir th 2024, berdasarkan hasil pemilu dan pilpres th 2019 (5 tahun), kalau pemerintah sekarang melanjutkan berarti pemerintahannya ilegal alias tidak sah, tdk ada alasan utk penundaan pemilu.",negatif
@joktry,"MAGNET KOALISI

Dengan adanya Presidential Threshold 20%,maka peta pencapresan pemilu 2024 tergantung adanya sosok yang menjadi magnet koalisi.
Contohnya, pada 2 pilpres terakhir, yaitu 2014 & 2019 muncul 2 sosok magnet koalisi yaitu Joko Widodo dan Prabowo Subiyanto",positif
@Alamalika,"14 Pebruari 2024 itu hari apa? 

Rabu ya? Rabu apa? 

Perasaaan dr pilpres 9 Juli 2014 hajatan pemilu selalu hari Rabu deh. Ada apa dg Rabu?",positif
@Alamalika,"Kesenengan sih klo penundaan pemilu. Beda dg usulan 3 periode. 
a. Urut2an proses  usulan 3 Periode
- Amandemen UUD
- Harus tetap ikut Pilpres 
  2024
- Kalau menang pilpres, baru
  bisa menjabat 3 Periode.
Usulan ini langsung ditolak jkw, krn hrs ikut pilpres & blm tentu menang",negatif
@dylaneva0111,isu penundaan pemilu 2024 ini pasti karena partai partai yang mau ikut pilpres belum punya kader yang kualitasnya kaya jokowi,negatif
@daffafshafwan,"standar ganda jg ya terkait penundaan pemilu, pilkada 2020 kmrn di tgh kasus covid lg kejem2nya ttp dilakuin, gas trs

giliran pemilu 2024 ama pilpres?",negatif
@SidiBobyLukman,"Mau nanya serius kepada Ustad 
@cakimiNOW
 dan Buya 
@airlangga_hrt
 Sampean beneran mau nyapres 2024, kalo bener kenapa ple ngusul Pemilu dan Pilpres ditunda ? Kan kita yang nonton jd bingung ",negatif
@imambukhori_79,"Sepertinya penundaan pemilu bukan faktor ekonomi semata,tp karena dari pihak rezim blm ada tokoh yg akan memenangkan pilpres jika digelar 2024.Jadi dgn ditunda,rezim ada harapan untuk menyiapkan tokoh yg bs menang dalam pilpres.Menunda pemilu krn takut kalah
#TolakPenundaanPemilu",negatif
@MIrvanDarwin1,"Dengan pernyataan Ketum 
@PdiperjuanganP
 ketum 
@PDemokrat
 
@PKSejahtera
 
@partainasdem
 dan PPP serta 
@Gerindra
 yg mangatakan bahwa Pemilu dan pilpres TIDAK di undur atau jabatan presiden di perpanjang, maka 2024 hanya partai itu yg ikut kayaknya..yg 3 lagi belum siap..dah gitu aja",positif
@AnggaPutraF,2027 itu berarti ada 5 tahun APBD di daerah yang pemilu 2022 dan 4 tahun APBD di daerah yang pemilu 2023. Lah gimana caranya gak ada pilpres di 2024 tapi ada pilkada di tahun yang sama.,positif
@Android_AK_47,IKN digedok plus 3 tahun... Buat balik modal pilpres 2019 yang berdarah-darah kemarin... Kalau Pemilu 2024 tetap jalan bisa jadi IKN jadi Hambalang jilid 2...,negatif
@MAM_SH_MH_CLA,"24-01-2022 DPR,Pemerintah dan KPU telah sepakat Jadwal pemilu dimulai 1Agustus 2022 dan pencoblosan DPR,DPD,pilpres 14 feb 2024  dan 27 nov pilkada,aneh nya ketua Umum 3 Parpol yg faraksi nya ikut menyetujui RDP 24 jan itu hari ini BERULAH dengan KEDUNGUAN mereka 
@AgusYudhoyono",negatif
@PartaiPerindo,"Ketum Partai Perindo Hary Tanoesoedibjo menggagas Koalisi Parpol Non Parlemen yang akan menjadi poros baru dalam Pilpres 2024.

Berdasarkan hasil Pemilu 2019, total suara yang terhimpun dari gabungan partai nonparlemen ini sekitar 13.6 juta suara.",positif
@Parhobas7,Muhaimin wacanakan pemilu diundur mungkin dia takut nanti yg menang pilpres prabowo.2024 nantikan saingan berat prabowo udah gak ada tadinya hanya jokowi nanti jokowi udah gakbisa jabat yg ke3.mereka yg tidak suka dengan prabowo udah getar getir tuh.,negatif
@bagiartaketut,"Yang perlu ditunda adalah pemindahan IKN, bukan pemilu!
Dan yg perlu ditambah bukan masa jabatan presiden, tp menambah peluang capres berkualitas pd pilpres 2024, caranya: pembatalan PT 20% oleh 
@officialMKRI
 !",negatif
@Catatan_ali7,Penundaan PILPRES / PEMILU 2024 Sangat masuk Akal bagi mereka yang Tidak Berakal ,negatif
@as_siglie,"Tdk laku dipasarsn Pilpres 2024.Para Ketum Parpol ramai2 sabotase Pemilu 2024.Mreka sdg dlm krisis kpercayaan publik tdk bs diteladan dlm kepemimpinan politik krn tdk ada figur yg bs ditonjolkan utk menjadi panutan rakyat

Skrg mreka ramai2 mendoktrin rakyat utk mlawan konstitusi",negatif
@aderifaeuy,"Para Kepala daerah yang habis masa jabatan diganti pejabat ASN karena pemilu ""ditunda"" ke 2024. 
Nah klo Pilpres ditunda... presiden diganti dulu apa terus menjabat. Nanya serius",negatif
@ArshakaPratama,Partai politik ini sangat tidak relevan klw bilang pemilu ditunda silahkan saja kalian tunda sendiri jangan ikut pilpres di 2024 jangan mengganggu konstitusional...jangan haus kekuasaan karna ingin melanggarnya..,negatif
@NanaKasim4,"Cuaca musim hujan semakin dingin,sedangkan iklim politik pilpres 2024,mulai hangat.elektoral kandidat &partai pun segera didengungkan,sementara pengunduran waktu pemilu 2024 perlahan lahan mulai digulirkan.",negatif
@faizalassegaf,"Upaya menunda Pilpres 2024 adalah politik jahat yg dpt memicu gejolak nasional.

Sebaliknya, desakan pemilu dipercepat dgn alasan ketidakpastian bernegara, adalah spekulasi yg mengkhawatirkan.

Semua pihak hrs taat pd konstitusi demi menghindari koflik antar elemen bangsa!

*FA*",negatif
@BennyKeef,"Kalau bener jadi thn 2024 ada penundaan Pemilu & Pilpres, boleh ngga DPR/DPRD juga Presiden & Wapres yg masih menjabat karena diperpanjang masa jabatannya tersebut dianggap ilegal???",negatif
@alisyarief,"Menanti dengan seksama Pilpres 2024 itu, dg penuh harapan akan mendapatkan Presiden Baru, yg lebih segala-galanya (terutama lbh Cerdas).

Lha kok mau diperpanjang. Tampa Pemilu lagi?. Ini kebodohan yg tdk boleh terjadi. Akan tersandung pd kehancuran yg lebih parah. Idea tak waras",negatif
@iya_althaf,"Sy dukung penundaan pemilu asal tetap bapake yg jadi presiden ,,,,,

Sy dukung wacana 3 periode asal SBY gak ikut2an nyalon ,,,,,

Sy dukung pilpres tetap 2024 tanpa 3 periode asal Gibran Capres ,,,,,

#Takkalami",positif
@KhalifahSadid,"Demi Pemilu serentak, mk Pemilukada yg harusnya berlangsung pd thn 2022 dan 2023 akan di undur sampai 2024.
n seluruh kpl daerah yg hbs pd ms 2022-2023 akn diganti.
namun ada opini bhw Pilpres akn di undur sampai 2027, pertanyaannya, siapa yg akan mengganti presiden sampai 2027?",negatif
@Heru_Catur,"Ngak punya Figur yg laku dijual di Pemilu dan Pilpres 2024... lantas minta Pemilu diundur ....kan Songong.....

tenggelamkan",negatif
@Manggurasi,Koalisi mulai terang-terangan main issu pilpres ditunda. Padahal KPU sudah menetapkan jadwal 14 februari 2024 pemilu akan dilaksanakan.,negatif
@Wisnubrata6,"Catat ya!
Ketum/parpol yg sdh jelas² dukung Pemilu diundur/perpanjang masa jabatan Presiden:
- Muhaimin
- Zulhas

Yg msih malu² dukung:
- Hartarto
- PPP

Kalo mereka nyapres, msih mau pilih? Mikir!
Pdhal KPU sdh resmi tetapkan Pilpres tgl 14 Feb 2024. Mereka tak patuh konstitusi.",negatif
@GerySpto,"Opsi Pemilu 2024 ditunda termasuk pilpres, opsi ini dikembangkan olehpara ketum Partai.
Salah 1 alasannya krn pandemi blm usai.
Ini artinya apa ? Artinya selain pak Jokowi yg lain tdk mampu mengatasi pandemi covid.
Skenario lain mungkin ada opsi perpanjangan kepda yg sdh habis",negatif
@dr_altila,"Ada yg usul pemilu diundur, mau nambah lg? Belum puas? #Pilpres2024",negatif
@yoedidharma,"Golkar, PKB, PAN ingin pemilu 2024 diundur krn ada perang Rusia-Ukraina. 
Partai-partai aneh... 
 2024 masih lama. 
 Kita tau alasan sesungguhnya adl mereka tidak punya ""Jago"" Yg kuat buat pilpres 2024. 
 Urusane apa dg Rusia ukraina? ",negatif
@refrizalskb,"Saya MENOLAK Pemilu ditunda karena Melanggar UUD 1945 bahwa Pemilu diselenggarakan 5 thn sekali.
Saya SETUJU Pemilu (Pilpres) & Pileg pada 14 Februari 2024 sesuai dgn kesepakatan Pemerintah dgn DPR RI.",positif
@morodjoyo,"Rakyat AKAL SEHAT.... 

Menolak... Pemilu.. 2024..

Ditunda!!! 

Tidak ada Urgensi nya..

Melainkan..Pengkhianatan Atas...

Kedaulatan Seluruh Amanah Kedaulatan Rakyat Indonesia. 

Jikalau Pilpres.. 2024..ditunda.

Itu.
Kemauan..King Kong, Konglomerasi, Oligarki, Mafia.!",negatif
@archabandung,"Cak Imin dan Airlangga itu politisi mabuk. Setelah berkoar-koar mau maju pilpres 2024, safari dukungan, bikin team relawan, dll, sekarang malah minta pemilu diundur.

Apa rakyat masih mau dukung orang2 seperti ini?",negatif
@NasgianJ,Kalau mau mencalonkan capres 2024 dan caleg 2024 silahkan karena UUD 1945 dan UU pilpres dan pileg nya sudah ada dan tahapan pemilu nya sudah di publikasikan oleh DPR RI bahkan anggota KPU dan Bawaslu RI sudah di pilih. Jadi yang mimpi untuk presiden 3 periode itu harus berani,positif
@RatuAdi35354397,"Masih 2 Tahun lagi jelang Pilpres dan Pemilu 2024, Pimpinan PDIP dan PKB mulai Perang Opini saling menjatuhkan melalui berbagai isu dan kebijakan pemerintah. Lebih elok lagi, jika tidak melibatkan NU. Hehehe.. 
@cakimiNOW
 
@sudjiwotedjo",negatif
@IndonesiaAdil2,"Emangnya ada masalah apa cak? koq minta Pemilu ditunda dua tahun.

Apa Partai 
@DPP_PKB
 yang belum siap hadapi Pemilu 2024 atau justru 
@cakimiNOW
 yang belum siap hadapi Pilpres 2024?

Pak 
@jokowi
 asyik-asyik aja tuh masa jabatannya selesai tahun 2024.",negatif
@T_IndonesiaPost,Ketua Umum Partai Kebangkitan Bangsa (PKB) Muhaimin Iskandar mengusulkan agar Pemilu dan Pilpres 2024 ditunda selama dua tahun. Cak Imin itu mengusulkan demikian didasari kondisi ekonomi yang belum pulih akibat pandemi Covid-19.,negatif
@macanutara_,"Mari kita satukan visi, misi dan energi untuk memenangkan Pemilu tahun 2024, Pilpres dan Pileg harus kita baca dalam satu tarikan nafas yang sama. Insyaallah saat kita menangkan Pilpres dan Pileg, Pilkada akan kita menangkan, 
@agusyudhoyono
 #AHYdiTVOne Semua Cinta Demokrat",positif
@macanutara_,"AHY 
@AgusYudhoyono
 berharap kader 
@PDemokrat
 di Sulteng dapat memenangkan pesta demokrasi Pemilu serentak 2024 yang terdiri atas rangkaian pilpres, pileg dan pilkada.  #AHYdiTVOne Semua Cinta Demokrat",positif
@Boim____,"Semoga pemilu tahun 2024 adalh benar2 Pilpres, bukan PIL-TUG-TAI.",negatif
@need_timetravel,"Besok 2024 mungkin tahun dimana rakyat tak acuh kepada pemerintahan, jaman pemilu dan pilpres 2019 ya mereka terhasut oleh berita berita buzzer erpe tanpa melihat fakta fakta yg berlaku 
Ya semoga Indonesia baik baik saja lah 
#SaveWadas",negatif
@G0P4NK_G0P4NG_7,"AHY 
@AgusYudhoyono
 berharap kader 
@PDemokrat
 di Sulteng dapat memenangkan pesta demokrasi Pemilu serentak 2024 yang terdiri atas rangkaian pilpres, pileg dan pilkada. #DemokratBersamaRakyat AHY Gue Banget #AA",positif
@Puji17si,"Ketum AHY 
@AgusYudhoyono
 berharap kader 
@PDemokrat
 di Sulteng dapat memenangkan Pesta Demokrasi Pemilu serentak 2024 yang terdiri atas rangkaian pilpres, pileg dan pilkada. . #DemokratBersamaRakyat AHY Gue Banget",positif
@AHYS14P,"Mari kita satukan visi, misi dan energi untuk memenangkan Pemilu tahun 2024, Pilpres dan Pileg harus kita baca dalam satu tarikan nafas yang sama. Insyaallah saat kita menangkan Pilpres dan Pileg, Pilkada akan kita menangkan, 
@agusyudhoyono
 #DemokratBersamaRakyat AHY Gue Banget",positif
@Kimberley20101,"Masih perlukah Pemilu dan Pilpres 2024? Jika hasilnya sudah selesai sebelum penyelenggaraan pesta demokrasi. 

DPR mandul karena dirantai oleh UU MD3, dimana PAW (Pergantian Antar Waktu) anggota parlemen, dapat diusulkan oleh ketum parpol bila dianggap perlu.",negatif
@BryanArsyad3,"Nesxtime,
On day 14-02-2024,
Klo ..
Ada Capres & Cawapres..
by Pilpres,
Dia menang PEMILU PILPRES,
tpi dikibulin lgi 
& di bohongi lgi,
Dia gk mw ngelawan,
Gk berani turun ke jln ?!

Jangan kita dukung !!
Mental kucing anggora yg ngaku² 
jdi macan !!",negatif
@Fahrihamzah,"Kami di 
@partaigeloraid
  menyambut dan  menyiapkan  kandidat (legislatif dan eksekutif) yang terbaik bagi Pemilu 2024.  Kami tetap menunggu keputusan 
@officialMKRI
 semoga PT dihapus, lalu putra-putri terbaik bangsa ini dapat bertarung di ajang Pilpres yg akan datang.",positif
@goaweygo,"tgl 14 feb 2024 bkal ada pemilu dpr, dprd prov, dprd kota/kab, dpd, pilpres. gileee, siap2 aja itu yg jd petugasnya. 3 shift tuh harusnya.",negatif
@lathifaanshori,"Fix!!! 

Pemilu legislatif sama Pilpres :
14 Februari 2024.

Pemilu Kepala Daerah :
27 November 2024.

#pemilu 
@NasDem",positif
@d_syafarudin,"Untuk membuktikan HAKIKAT RAKYAT BERDAULAT, pada pemilu dan pilpres 2024 jangan gerakan JARI-JARI KITA untuk menusuk NAMA-NAMA atau PARTAI yang sekarang berkuasa yg telah MERUSAK dan MENGHIANATI kepercayaan RAKYAT.",negatif
@Millenial_08,"Pemindahan Ibu Kota Negara Apakah Lembaga Negara Lainnya Ikut Dipindahin.
Seperti DPR, MK, KPU dan lain sebagainya ?
Jadi pertanyaan untuk pemilu pilpres 2024 KPU nya msh di Jkt apa sdh pindah?

Wah gawat kalo KPU nya disana
Ambyaarrr..

Wasit bisa dipengruhi, gol nya bs dianulir",negatif
@ridwanhere,Klo pemilu kepala daerah dan dprd emg jdi dijadiin sama2 di 2024 bareng pilpres dan dpr bener2 edan nanti tuh tahun. Media sosial dan konventional penuh politik.....,negatif
@sir_usil,"harus hati-hati...

Kontestasi pilpres & pemilu 2024 lebih ganas dengan intrik saling bongkar kejahatan calon lawan saingnya mulai dari medsos ke 
@KPK_RI


Kiai-kiai 
@nahdlatululama
 harus berhati-hati.

Kemungkinan ; ada bakal calon yang akan minta sowan sambil bawa kamera.

",negatif
@NarasiNewsroom,"Pemerintah dan KPU menyepakati bahwa Pemilu DPR, DPRD, DPD, dan Pilpres akan digelar pada 14 Februari 2024.",positif
@Sutarno90739398,"Ibu kota baru adalah hanya kebutuhan politik, bukannya kebutuhan mendesak karena perlu anggaran yang tidak sedikit , tapi kebutuhan yang utama adlh anggaran pemilu pilpres 2024 biar sukses,lebih cepat ganti presiden  lebih baik .",negatif
@ahmadsuluhrifai,"Pak 
@bahlillahadalia
 bilang “kalangan dunia usaha setuju apabila  Pilpres 2024 diundur”pesan Oligarki?

Menuju SDM yg unggul,salah satu program 
@prima_or_id
,mk prinsip Pemilu harus tanpa ambang batas sbg basis menghasilkan program & pemimpin baru 
@agusjabo333
 

#IndonesiaPRIMA",positif
@T_IndonesiaPost,"Pernyataan dari Menteri Investasi, Bahlil Lahadalia yang mengklaim bahwa sebagian besar pelaku usaha ingin pemilu dan pilpres 2024 ditunda memicu kritik dari partai oposisi. Partai Demokrat dan PKS gerah dengan pernyataan tersebut dan mengingatkan tentang amanat UUD 1945.",negatif
@satriohendri,"Kenapa ya 
@KPU_ID
 belum mengumumkan jadwal Pemilu terutama Pilpres 2024? Degdegan aku tu... Semoga gak Ada pergeseran durasi jabatan Presiden-Wakil Presiden. Sebab kalo gak tepat waktu, bakal diperpanjang, dipimpin PLT deh, masa iya Indonesia dipimpin Presiden PLT #Hensat",negatif
