username,tweet,sentimen
@_melody_syahdu,"Minta Menterinya Fokus Kerja Jelang 2 Tahun Pemilu 2024, Jokowi Mulai Ditinggalkan Pengikutnya?

https://ift.tt/zB4GOLK

Mau gak di tinggl gimana, kebijakan mencla mencle, utang menggunung, negara tak ada wibawa d mata dunia huft

#PercumaKritikJokowi 

Siapa yang salah???",Negatif
@Manado_Today,Partai Nasdem Tomohon Targetkan 5 Kursi di Pemilu 2024,Positif
@Raja_Polling,"Tak dipungkiri nama 
@aniesbaswedan
 melejit menuju puncak pilpres di 2024, masalahnya siapa yg tepat mendampingi beliau ?

Mari kita survey sejenak, sekedar Cek Sound
Mohon RT, Like and Follow...
Tx ",Positif
@the_geotimes,Peluang Manuver Politik Amien Rais dan Partai Ummat Pemilu 2024,Positif
@GATRA_com,Bawaslu Ajak Unit Perlindungan Perempuan dan Anak Awasi Pemilu 2024,Positif
@NatunaKpu,"#temanpemilih, KPU Kabupaten Natuna mengikuti agenda Rapat Koordinasi Persiapan Pemilu dan Pemilihan Serentak Tahun 2024 secara Zoom Meeting Se Provinsi Kepulauan Riau.",Positif
@Jessicaverhaag,"Pilpres 2024, Puan Jadi Figur Capres Perempuan Harapan Publik http://dlvr.it/SQ0ljs  Puan Pemimpin Bangsa",Positif
@Bpribas1,"Replying to 
@Dennysiregar7",Positif
@akhmadsoderi2,Dengan mengucapkan Bismillaahirrohmaanirrohiim. Kita dukung dan perjuangkan untuk menang dalam pilpres 2024. Aamiin,Positif
@bawaslu_rohil,Keterlibatan dan Partisisipasi Masyarakat dalam Pengawasan Pemilu 2024 nanti adalah kunci suksesnya pemilu,Positif
@MILLENNIAL2024,"Replying to 
@Farhan26094445
 and 
@Helmi_Felis",Positif
@salehdaulay,PAN Harap Jokowi Tegas Jelang 2024: Menteri dari Parpol Akan Sibuk Urusan Pemilu - http://kumparan.com https://kumparan.com/kumparannews/pan-harap-jokowi-tegas-jelang-2024-menteri-dari-parpol-akan-sibuk-urusan-pemilu-1y3kVnrApVh…,Positif
@hirojiro8,"duet yang hampir oye https://news.detik.com/berita/d-6063999/prabowo-puan-akrab-saat-momen-lebaran-sinyal-duet-2024-makin-kuat…

Prabowo Subianto akrab saat berkunjung ke rumah Megawati Soekarnoputri dan Puan Maharani. Apakah keakraban Prabowo dan Puan sinyal berduet pada Pilpres 2024?",Negatif
@news_wanheart,Prabowo Takkan Tinggalkan Jokowi Meski Bersiap untuk Pilpres 2024,Positif
@aniesfor2024,"Kita mendambakan Persaingan Sehat dalam PILPRES 2024. Jangan ada Fitnah, caci maki, dengki. Tunjukkan Prestasi, Visi, Misi untuk Indonesia HEBAT. Siapapun Tokoh nya. Silakan berkampanye dengan Baik dan Sehat.",Negatif
@JokoHar68301204,"4 Menteri Sudah Minta Restu Ikut Pilpres 2024, Fahri Hamzah: Aji Mumpung, Pengin Berkuasa",Negatif
@abadikinicom,Pengamat Sebut Golkar Bakal Buat Poros Pilpres 2024 Sendiri di Luar Gerindra dan PDIP,Positif
@GesuriID,"Besok, DPR Rapat Finalisasi Tahapan & Anggaran Pemilu 2024",Positif
@kumparan,"Lembaga independen dari Democracy and Electoral Empowerment Partnership (DEEP) Kabupaten Kuningan, Jawa Barat, siap mengawasi potensi kecurangan saat gelaran Pemilu 2024. #publisherstory",Negatif
@liputan6dotcom,Relawan Gencar Sosialisasikan Dukungan Untuk Ganjar di Pilpres 2024,Positif
@9Santy_,#TokohSumatera yg dinilai tepat menjadi kandidat pada pilpres 2024,Positif
@DaryaniDina,"Tagar Anies-Susi viral di Twitter, mungkinkah memenangi kontestasi Pilpres 2024?",Positif
@beritajatimcom,Puan – Prabowo Berpeluang Jadi Calon Tunggal Pilpres 2024 http://dlvr.it/SQCgjC #news #jatim #beritajatim,Positif
@PutraPandawwa,"Replying to 
@DemetrLessy
 
@erickthohir
 and 
@NasDem",Positif
@Vira3s,"Replying to 
@DemetrLessy
 
@erickthohir
 and 
@NasDem",Positif
@ketik24com,Dumais : OD Layak Dampingi Puan Maharani di Pilpres 2024,Positif
@Azzahra2_,"Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan dukungan kpads pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti #TokohSumatera Nasdem Dukung ET

Y",Positif
@voidotid,"Komisi II DPR akan menggelar rapat bersama pemerintah, KPU dan Bawaslu untuk membahas rancangan Peraturan KPU (PKPU) dan Peraturan Bawaslu (Perbawaslu) pada akhir pekan ini. Selain itu juga akan dibahas finalisasi anggaran untuk Pemilu 2024.",Positif
@Ronnie_Rusli,"Saya sampaikan saat ini situasi sdh sngt dinamis. Artinya anggota Partai A blm tentu pilih “Capres Partai A di Pilpres 2024, bgt jg anggota partai B bs pilih Capres Partai A pd saat final antara Capres Partai A vs Capres Partai B., bgt jg anggota Partai yg gak msk putaran akhir.",Positif
@Fajriahnurrul,"Replying to 
@DemetrLessy
 
@erickthohir
 and 
@NasDem",Positif
@fajaronline,"4 Menteri Sudah Minta Restu Ikut Pilpres 2024, Fahri Hamzah: Aji Mumpung, Pengin Berkuasa",Negatif
@KholilArifiin,"Replying to 
@DemetrLessy
 
@erickthohir
 and 
@NasDem",Positif
@pnugroho28,"mengawal Presiden 
@jokowi
 hingga 2024 perlu waspada dengan fenomena Politisi ""Penak Zaman Ku To"" selain ekstra waspada pada Politik Identitas yang punya afiliasi ideologi khilafah jelang Pilpres Indonesia 2024.

#thepowerofmedsos
#kawaljokowi2024",Negatif
@ciciparamida35,"Replying to 
@DemetrLessy
 
@erickthohir
 and 
@NasDem",Positif
@Haydhar3,"Replying to 
@Helmi_Felis",Positif
@Errick_71,Jelang Pilpres 2024 masih jauh kemana2 aura gemuruh lawan politik Pa Jokowi sdh blingsatan kesana kemari membuat narasi2 kondisi negara kita dlm keadaan genting  termasuk anak curut ambisius tuk jadi pleciden,Negatif
@belanjacelana,Puan Maharani Dinilai Jadi Harapan Perempuan di Pilpres 2024 - SINDOnews,Positif
@KedaiPenaCom,"Pesan untuk Sosok Ingin Maju Pilpres 2024, Akademisi Sarankan Adu Kebijakan dan Kreatif",Positif
@Amirania23,"Replying to 
@DemetrLessy
 
@erickthohir
 and 
@NasDem",Positif
@ayuuusyafitri,"Replying to 
@DemetrLessy
 
@erickthohir
 and 
@NasDem",Positif
@KPUKepri,KPU Provinsi Kepulauan Riau melaksanakan Rapat Koordinasi Persiapan Pemilu dan Pemilihan Serentak Tahun 2024 bersama KPU Kabupaten/Kota Se-Kepulauan Riau secara Daring.,Positif
@ahmaditele,"Replying to 
@DemetrLessy
 
@erickthohir
 and 
@NasDem",Positif
@selyy1234,"Alhamdulilah hasil kinerja pak erick selama ini sangat bagus, beliau masuk 4 besar menteri dengan kinerja paling baik. Hal ini yang membuat beliau banyak dukungan untuk melaju ke pilpres 2024 #TokohSumatera Nasdem Dukung ET",Positif
@Iluviatalks,"Replying to 
@RadarSosmed1
 and 
@ridwankamil",Positif
@Candra5671,"Mantabb bener dah menurut hasil survei pak erick masuk 4 besar menjadi menteri kinerja paling baik, tak heran banyak dukungan untuk beliau agar maju ke pilpres 2024 #TokohSumatera Nasdem Dukung ET",Positif
@Iluviatalks,"Replying to 
@Big_Be4r
 and 
@ridwankamil",Positif
@Fifif112,"Gak salah gubernur Sulsel memberikan dukungan kepada tokoh terbaik Sumatera untuk maju ke pilpres 2024, mengingat kinerja pak erick selama ini sangat baik, good job #TokohSumatera Nasdem Dukung ET",Positif
@Rini0971,"Woww ini mah Keren nih pak erick mendapat banyak dukungan untuk melaju ke pilpres 2024, salah satunya dari gubernur Sumatera Selatan #TokohSumatera Nasdem Dukung ET",Positif
@yamalikahmad,Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan dukungan kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti #TokohSumatera Nasdem Dukung ET,Positif
@AlfarisiSalmann,"Jika sudah memiliki sosok seperti menteri 
@erickthohir
 ngapain kita mendukung capres yg lain pada 2024. Toh beliau merupakan paket komplit untuk maju Pilpres 2024.

@merdekadotcom
 

@medcom_id
 
Nasdem Dukung ET 
#TokohSumatera",Positif
@IimroatuHasanah,"Tanda2 Nasdem Dukung ET nampaknya bakalan terealisasi pada Pilpres 2024 nih. 

@erickthohir
 

@PostSumsel
  
Nasdem Dukung ET 
#TokohSumatera",Positif
@Cantikss1231,Ada info terbaru nih.. Gubernur Sumatera Selatan Herman Deru memberikan dukungan kepada tokoh terbaik Sumatera untuk maju di Pilpres 2024 #TokohSumatera Nasdem Dukung ET,Positif
@Tr3nd1n6,"4 Menteri Sudah Minta Restu Ikut Pilpres 2024, Fahri Hamzah: Aji Mumpung, Pengin Berkuasa https://ift.tt/KB50QVA
#BeritaIslam
https://ift.tt/KXnL2Fr",Negatif
@agaainst,"yeayyy .. Nasdem Dukung ET untuk melaju ke pilpres 2024, bahkan juga mendapat dukungan dari gubernur Sumatera Selatan lho ..  #TokohSumatera",Positif
@topinfo_id,Staf KSP Berharap Penjabat Gubernur dan Kepala Daerah Sukseskan Pemilu 2024,Positif
@IimroatuHasanah,"Dukung putera terbaik Sumatera maju pada Pilpres 2024.
Menteri Erick sosok yg ideal memimpin bangsa ke depan. 

@CNNIndonesia
 

@antaranews
 
Nasdem Dukung ET 
#TokohSumatera",Positif
@satriya_7,"Peluang besar ET yg akan diusung & di dukung oleh Partai NasDem sbg bekal untuk pilpres 2024

Nasdem Dukung ET

#TokohSumatera",Positif
@9Santy_,"Beliau sudah yakinkan diri untuk jagokan ET dalam menyambut pilpres 2024 mendatang

Nasdem Dukung ET

#TokohSumatera",Positif
@ayuuusyafitri,"Melihat kinerja menteri Erick di BUMN dan kedekatan dengan masyarakat maka pantas beliau maju Pilpres 2024.

@KompasTV
 

@detikcom
 
Nasdem Dukung ET 
#TokohSumatera",Positif
@AlpiahFifi,"Nasdem Dukung ET pada pilpres 2024 insyallah solid 

#TokohSumatera",Positif
@gadisresidu_b3,•Tahapan Pemilu 2024•,Positif
@bibiewin,Kinerja Pak Erick oke banget makanya nih Gubernur Sulsel memberikan dukungan kepada tokoh terbaik Sumatera untuk maju ke pilpres 2024 #TokohSumatera Nasdem Dukung ET,Positif
@AlpiahFifi,"Inilah sekilas profil 
@erickthohir
 sebagai #TokohSumatera yang akan ikut serta pada pilpres 2024",Positif
@WidiyantiZaenab,"Kebanggaan warga sumsel siap ikut serta dalam pilpres 2024
Nasdem Dukung ET

#TokohSumatera",Positif
@mohsamsulhadii,"Semoga terwujud Nasdem Dukung ET pada Pilpres 2024. Menteri Erick merupakan tokoh nasional yg selalu dekat dengan masyarakat. 

@republikaonline
 

@hariankompas
 
Nasdem Dukung ET 
#TokohSumatera",Positif
@yusibuk,"Mantap banget nih guys Menurut hasil survei pak erick masuk 4 besar menjadi menteri kinerja paling baik, tak heran banyak dukungan untuk beliau agar maju ke pilpres 2024 #TokohSumatera Nasdem Dukung ET

https://m.merdeka.com/politik/herman-daru-jagokan-erick-thohir-maju-pilpres.html…",Positif
@AlfarisiSalmann,"Dari berbagai prestasi yg diraih menteri ET di BUMN serta berbagai terobosan untuk kepentingan masyarakat. Maka beliau layak maju Pilpres 2024.

@okezonenews
 

@tribunnews
 
Nasdem Dukung ET 
#TokohSumatera",Positif
@AlfarisiMasdi,"Pak 
@erickthohir
 seorang #TokohSumatera mendapat dukungan penuh dari pak HD karena ia dinilai menjadi kandidat yg tepat & mumpuni untuk maju pada pilpres 2024

Nasdem Dukung ET


@tvOneNews",Positif
@IimroatuHasanah,"Reputasi menteri ET sangat baik dan masuk 4 besar menteri terbaik di pemerintahan Presiden Jokowi.
Sudah cocok jika beliau maju pada Pilpres 2024.
Nasdem Dukung ET 
#TokohSumatera",Positif
@SMaskur6,"Partai NasDem memasukkan nama 
@erickthohir
 dalam radar kandidat yang akan diusung untuk Pilpres 2024. Masuknya nama ET dalam radar partai disebut faktor dukungan masyarakat, termasuk dari GP Ansor NU.

Nasdem Dukung ET

#TokohSumatera 
@mediaindonesia",Positif
@fitriiizahra,"Elektabilitas menteri ET yg terus meningkat tentu jadi salah satu modal untuk maju Pilpres 2024.

@Beritasatu
 

@tribunnews
 
Nasdem Dukung ET 
#TokohSumatera",Positif
@RizkiIlhammm,"Menteri BUMN mendapat dukungan untuk maju pada pergelaran pilpres 2024 dari Gubernu Sumatera Selatan, Herman Daru. Ia merupakan sama-sama tokoh penting dari Sumsel. Nasdem Dukung ET #TokohSumatera",Positif
@pemenangsejati3,banyak dukungan untuk pak Erick Thohir agar maju ke pilpres 2024 #TokohSumatera Nasdem Dukung ET,Positif
@Afif0971,"Wihh keren nih Nasdem Dukung ET untuk melaju ke pilpres 2024, dan mendapat dukungan dari gubernur Sumatera Selatan #TokohSumateraDukung ET",Positif
@takatikiii,Nasdem Dukung ET maju dalam pilpres 2024 karena beliau sebagai #TokohSumatera,Positif
@takatikiii,"4 alasan kenapa masyarakat sumatera siap mendukung 
@erickthohir
 untuk ikut serta dalam pilpres 2024
Nasdem Dukung ET

#TokohSumatera",Positif
@AvonZax,"Masyaallah Tabarakallah Keren nih pak Erick Thohir mendapat banyak dukungan untuk melaju ke pilpres 2024, salah satunya dari gubernur Sumatera Selatan #TokohSumatera Nasdem Dukung ET",Positif
@89O63,"bener2 keren nih pak erick yang mendapat banyak dukungan untuk melaju ke pilpres 2024, salah satunya dari gubernur Sumatera Selatan juga lho guys ..  #TokohSumatera Nasdem Dukung ET",Positif
@AlfarisiSalmann,"Gubernur Sumsel menjagokan menteri 
@erickthohir
 maju Pilpres 2024. Kayaknya ini sinyal positif kalau Nasdem Dukung ET. 

@merdekadotcom
 

@detikcom
 
Nasdem Dukung ET 
#TokohSumatera",Positif
@JunaediHermawa1,"Sangat berpotensi ketika Nasdem Dukung ET pada pemilu 2024

#TokohSumatera",Positif
@zakiahanisah3,"Mari kita dukung dulur kito maju pilpres 2024

Nasdem Dukung ET

#TokohSumatera",Positif
@BuaniDewa,"Kinerja pak erick selama ini sangat bagus, beliau masuk 4 besar menteri dengan kinerja paling baik. Layak banget maju pilpres 2024 #TokohSumatera Nasdem Dukung ET",Positif
@sandro_zeze,"Ini adalah sikap dari bang herman heru dalam mendukung #TokohSumatera untuk ikut serta pilpres 2024 
@merdekadotcom
 
Nasdem Dukung ET

#TokohSumatera",Positif
@BoyoGege,"For your info nih ya guys ternyata Gubernur Sumatera Selatan Herman Deru memberikan dukungan kepada tokoh terbaik Sumatera untuk maju di Pilpres 2024,keren banget dong  #TokohSumatera Nasdem Dukung ET",Positif
@Iluviatalks,"Replying to 
@kitabersatupadu
 and 
@ridwankamil",Positif
@Awls_123,Waww Ada Gubernur Sumsel yang memberikan sinyal kuat untuk mendukung Menteri BUMN maju dalam Pilpres 2024 bukan hanya sebagai Cawapres tapi ada kemungkinan menjadi Capres #TokohSumatera Nasdem Dukung ET,Positif
@rsaupwr,Staf KSP Berharap Penjabat Gubernur dan Kepala Daerah Sukseskan Pemilu 2024,Positif
@Ruhi_Ruhi17,"Kepedulian pak Erick Thohir dengan komonitas sdh terbukti. 
Ini yang membuat pak ET dpt dukungan dr hampir semua komonitas utk maju di Pilpres 2024. 
@erickthohir

#BangkitBersamaET",Positif
@sandro_zeze,"Semoga ini menjadi arahan Simbol Politik pak 
@jokowi
 menjelang pilpres 2024

#PrabowoErick
http://detak-palembang.com/2022/05/halal-bi-halal-presiden-jokowi-secara-khusus-bersama-prabowo-erick-thohir-pengamat-simbol-politik-berpasangan-di-pilpres-2024/…",Positif
@flowflowyow,gubernur sumsel pak Herman dan juga pak Erick yang disebut sbg Dulur Kito warga Sumatera Bagian Selatan (Sumbagsel) cukup akrab hingga jagokan pak Erick maju pilpres 2024  #TokohSumatera Nasdem Dukung ET,Positif
@JoniSaputra00,"Wah pak 
@erickthohir
 dijagokan oleh pak Herman Deru nih! beliau menganggap pak ET memang pantas utk maju pilpres 2024.

Nasdem Dukung ET

#TokohSumatera",Positif
@Nur9Seha,"Sudah terbukti kualitasnya di BUMN, jdi sangat layak sekali kalo menteri ET berpotensi maju capres di pilpres 2024
Nasdem Dukung ET
#TokohSumatera

@KompasTV
 

@Metro_TV",Positif
@eyowpunicuiw,"dapat dipastikan jika pak Erick Thohir Thohir itu memiliki potensi untuk maju sebagai Capres, bukan hanya sbg Cawapres dan semua tau itu karna layak maju pilpres 2024. #TokohSumatera Nasdem Dukung ET",Positif
@DemetrLessy,"Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan sinyal dukungan kepada tokoh terbaik Sumatera 
@erickthohir
  untuk maju di Pemilihan Presiden (Pilpres) 2024. 
 
#TokohSumatera

-UTAS-",Positif
@Ginas_123,Waww Sama sama merupakan tokoh yang berasal dari Sumatera Gubernur Sumsel Herman Deru beri sinyal pada salah satu tokoh Sumatera yang berkinerja baik selama jadi Menteri untuk maju di Pilpres 2024 #TokohSumatera Nasdem Dukung ET,Positif
@JoniSaputra00,"Yay! saya juga jagokan pak 
@erickthohir
 jika beliau maju pilpres 2024.

Nasdem Dukung ET

#TokohSumatera",Positif
@Fatimah10016,Gubernur Sumatera Selatan (Sumsel) Herman Deru juga akan memberikan dukungan kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti #TokohSumatera Nasdem Dukung ET,Positif
@izatttiyaw,Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan dukungan kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti karena memiliki kesamaan visi dan misi #TokohSumatera Nasdem Dukung ET,Positif
@farhandinata02,"Wajar jika Herman Deru ingin agar tokoh terbaik Sumatera maju di Pilpres 2024. Pasalnya, Sumatera menjadi penyumbang suara padaa Pemilu sebesar 20 persen lebih jd sangatlah wajar.

@erickthohir
 
@KemenBUMN
 
@NasDem

Nasdem Dukung ET

#TokohSumatera",Positif
@zakiahanisah3,"Kito harus kompak dukung dulur kito maju dalam pilpres 2024 mendatang
Nasdem Dukung ET

#TokohSumatera",Positif
@AndikaSuryaa21,"Kinerjanya yang memang nyata tidak heran jika pak erick mendapat banyak dukungan untuk melaju ke pilpres 2024, salah satunya dari gubernur Sumatera Selatan #TokohSumatera Nasdem Dukung ET",Positif
@FauziahAnsi,"Hal yang wajar jika Herman Deru ingin agar tokoh terbaik Sumatera maju di Pilpres 2024. 
Nasdem Dukung ET 
#TokohSumatera",Positif
@maliqahzan,Menteri BUMN terus mendapat dukungan untuk menjadi Capres pada pilpres 2024 karena berbagai prestasi selama menahkodai perusahaan pelat merah. Nasdem Dukung ET #TokohSumatera,Positif
@asdfgilaa,Ada Gubernur Sumsel yang memberikan sinyal kuat untuk mendukung Menteri BUMN maju dalam Pilpres 2024 bukan hanya sebagai Cawapres tapi ada kemungkinan menjadi Capres #TokohSumatera Nasdem Dukung ET,Positif
@MiraMunira7,"Kebanggaan warga sumatera bila benar-benar 
@erickthohir
 ikut serta pemilu 2024
Nasdem Dukung ET

#TokohSumatera",Positif
@farhandinata02,"Pak Erick memang tidak diragukan lagi beliau pantas maju di Pilpres 2024,karena kita juga tau prestasi pak Erick juga bnyak bahkan beliau bisa kita sebut sukses memimpin BUMN.

@KemenBUMN
 
@erickthohir
 
@detikcom

Nasdem Dukung ET

#TokohSumatera",Positif
@DimasRahardiaga,"saya juga dukung penuh pak 
@erickthohir
 untuk maju pilpres 2024

Nasdem Dukung ET

#TokohSumatera",Positif
@MahesaMurgen,Gubernur Sumatera Selatan Herman Deru memberikan dukungan kepada tokoh terbaik Sumatera untuk maju di Pilpres 2024 bukan sebagai cawapres melainkan capres #TokohSumatera Nasdem Dukung ET,Positif
@IkoWest,"Mantap sekali nih Nasdem Dukung ET untuk melaju ke pilpres 2024, dan mendapat dukungan dari gubernur Sumatera Selatan,Semangat terus pak ET  #TokohSumatera",Positif
@Apree2a,"Nasdem Dukung ET dalam pilpres 2024 mendatang 

#TokohSumatera",Positif
